term|url
"Neon Sign"|http://id.worldcat.org/fast/1035830
"Neon Lighting"|http://id.worldcat.org/fast/1035826
"Neon Sculpture"|http://id.worldcat.org/fast/1035829
"Bars (Drinking establishments)"|http://id.worldcat.org/fast/827779
Casinos|http://id.worldcat.org/fast/848246
Motels|http://id.worldcat.org/fast/1026838
Hotels|http://id.worldcat.org/fast/961767
Brothels|http://id.worldcat.org/fast/1765181
Restaurant|http://id.worldcat.org/fast/1095907
Wedding|http://id.worldcat.org/fast/1173328
